,City,Population
15663,Melvin,416
15664,Newport,416
15665,Parryville,416
15666,Potts Camp,416
15667,Webb,416
15668,Wilmot,416
15669,Almond,415
15670,Crawford,415
15671,Eastlake,415
15672,Emmet,415
15673,Garrett,415
15674,Kellogg,415
15675,Leedey,415
15676,Linwood,415
15677,Meadville,415
15678,Richlawn,415
15679,Spring Valley,415
15680,West Manchester,415
15681,Belmont,414
15682,Guys,414
15683,New Strawn,414
15684,Sardis,414
15685,Stonewall,414
15686,Whittemore,414
15687,Wilkinson,414
15688,Amber,413
15689,Bucklin,413
15690,Clifton,413
15691,Culdesac,413
15692,Hookerton,413
15693,Macclesfield,413
15694,New Bloomington,413
15695,Oklee,413
15696,Scotland,413
15697,St Paul,413
15698,Tushka,413
15699,Weissport,413
15700,Benson,412
15701,Big Stone City,412
15702,Highland Lake,412
15703,Matewan,412
15704,Naplate,412
15705,Neshkoro,412
15706,Oak Grove Village,412
15707,Richmond,412
15708,Vintondale,412
15709,Baggs,411
15710,Bellefonte,411
15711,Clarksville,411
15712,Depew,411
15713,Elkmont,411
15714,Hector,411
15715,Medicine Park,411
15716,Monroe Center,411
15717,New Auburn,411
15718,Newry,411
15719,Seward,411
15720,South Mountain,411
15721,South Renovo,411
15722,Bell Buckle,410
15723,Boys Town,410
15724,Clarendon,410
15725,Decatur,410
15726,Grand Lake,410
15727,Hyde Park,410
15728,Morton,410
15729,Paw Paw,410
15730,Retreat,410
15731,Strong,410
15732,Alta Vista,409
15733,Buckner,409
15734,Clarksburg,409
15735,Fountain,409
15736,Fredericksburg,409
15737,Freeburg,409
15738,Mulberry,409
15739,Napier Field,409
15740,Waubun,409
15741,Amo,408
15742,Balmorhea,408
15743,DeRuyter,408
15744,Hickory,408
15745,Huntsville,408
15746,Jane Lew,408
15747,Miles,408
15748,Milford,408
15749,Spalding,408
15750,Spencer,408
15751,Waltonville,408
15752,Wayland,408
15753,Bellwood,407
15754,Centre Island,407
15755,Hillsboro,407
15756,Ideal,407
15757,Middleville,407
15758,Prairie City,407
15759,Rockleigh,407
15760,Tabor,407
15761,Washburn,407
15762,Elizabethtown,406
15763,Ewing,406
15764,Giltner,406
15765,Keyesport,406
15766,Lafayette,406
15767,Lattimore,406
15768,Laurel,406
15769,Lawler,406
15770,Oak Valley,406
15771,Parkerfield,406
15772,Saunemin,406
15773,Shubuta,406
15774,Speculator,406
15775,Sweden,406
15776,Barryton,405
15777,Bayard,405
15778,Bradley,405
15779,Cedar Valley,405
15780,Chokio,405
15781,Eaton,405
15782,Elmo,405
15783,Jupiter Inlet Colony,405
15784,Marion Center,405
15785,North Carrollton,405
15786,Sigurd,405
15787,Whiting,405
15788,Willshire,405
15789,Yantis,405
15790,Akeley,404
15791,Arbyrd,404
15792,Bonanza,404
15793,Cross Hill,404
15794,Eek,404
15795,Glenburn,404
15796,Hartford,404
15797,Lomax,404
15798,Crawford,403
15799,Emerson,403
15800,Erskine,403
15801,Essex,403
15802,Estral Beach,403
15803,Holyrood,403
15804,Lingle,403
15805,Richland,403
15806,Stanford,403
15807,Verona,403
15808,West Elizabeth,403
15809,Between,402
15810,Birchwood,402
15811,Funston,402
15812,Greeley Center,402
15813,Maddock,402
15814,Sadorus,402
15815,Shiloh,402
15816,South Vienna,402
15817,Stapleton,402
15818,Colton,401
15819,Finley,401
15820,Fort Johnson,401
15821,Richburg,401
15822,Ringwood,401
15823,Subiaco,401
15824,Alma,400
15825,Ben Avon Heights,400
15826,Bigfork,400
15827,Chattanooga,400
15828,Dover,400
15829,Gypsum,400
15830,Jacksonville,400
15831,Lewis,400
15832,Pleasant City,400
15833,Thackerville,400
15834,Thornton,400
15835,Weippe,400
15836,Westwood Hills,400
15837,Axtell,399
15838,Cooperstown,399
15839,Ekalaka,399
15840,Industry,399
15841,Kensington,399
15842,Kingston,399
15843,Marianna,399
15844,Mildred,399
15845,New Haven,399
15846,Onekama,399
15847,Shuqualak,399
15848,Union,399
15849,West Logan,399
15850,Winn,399
15851,Yampa,399
15852,Achille,398
15853,Edgewood,398
15854,Laura,398
15855,Morristown,398
15856,Portage,398
15857,Bear Creek,397
15858,Clyman,397
15859,Earling,397
15860,False Pass,397
15861,Kingsley,397
15862,Marston,397
15863,Mesick,397
15864,Rose Creek,397
15865,Staley,397
15866,Bokoshe,396
15867,Chase,396
15868,Chebeague Island,396
15869,Clay,396
15870,Claypool,396
15871,Melfa,396
15872,Morrison,396
15873,Vail,396
15874,Van Buren,396
15875,Big Piney,395
15876,Caswell Beach,395
15877,Kurten,395
15878,Lehigh,395
15879,Lilesville,395
15880,Louisville,395
15881,Oakesdale,395
15882,Rayland,395
15883,Wilmar,395
15884,Big Springs,394
15885,Burnsville,394
15886,East Duke,394
15887,Florence,394
15888,Grand River,394
15889,La Barge,394
15890,Mount Pleasant,394
15891,Platte Woods,394
15892,Pollock,394
15893,Salem,394
15894,Skellytown,394
15895,South Heart,394
15896,Turkey Creek,394
15897,Webberville,394
15898,White Lake,394
15899,Yatesville,394
15900,Beallsville,393
15901,Eden,393
15902,Hancock,393
15903,Hayti,393
15904,Perrinton,393
15905,Plainfield,393
15906,Stow,393
15907,Ualapue,393
15908,Calhoun,392
15909,Columbus City,392
15910,Comfrey,392
15911,Duncan,392
15912,Farmington,392
15913,Fromberg,392
15914,Gustine,392
15915,Hull,392
15916,McVille,392
15917,Molena,392
15918,Sun,392
15919,Washington Park,392
15920,Gamaliel,391
15921,Harvey Cedars,391
15922,Jenkinsburg,391
15923,Loomis,391
15924,Remer,391
15925,Reyno,391
15926,Wesley,391
15927,Woodland,391
15928,Burnettsville,390
15929,Crystal Lakes,390
15930,East Carondelet,390
15931,Hazel,390
15932,Indian Lake,390
15933,Milano,390
15934,Niangua,390
15935,Noxapater,390
15936,Peachland,390
15937,Rosebud,390
15938,Simpson,390
15939,Wheatland,390
15940,Williamsburg,390
15941,Adams,389
15942,Charlotte,389
15943,East New Market,389
15944,Eustis,389
15945,Oakwood,389
15946,Orland,389
15947,Uniontown,389
15948,Wayland,389
15949,Alvarado,388
15950,Bondville,388
15951,Edna,388
15952,Greentop,388
15953,La Valle,388
15954,Mill Village,388
15955,Ogilvie,388
15956,Bancroft,387
15957,Bloxom,387
15958,Bussey,387
15959,Casey,387
15960,College Corner,387
15961,Hustonville,387
15962,Linn,387
15963,Sandgate,387
15964,Tontogany,387
15965,Urbana,387
15966,Clinton,386
15967,Colesburg,386
15968,Grimesland,386
15969,Lorimor,386
15970,Mecosta,386
15971,New Hebron,386
15972,Oacoma,386
15973,Oak Grove,386
15974,Strong City,386
15975,Wapanucka,386
15976,Fountain,385
15977,Mesa,385
15978,Middlefield,385
15979,Midville,385
15980,Mowrystown,385
15981,New Market,385
15982,Powers Lake,385
15983,Shorter,385
15984,Spillville,385
15985,Alexandria,384
15986,Greeleyville,384
15987,Herman,384
15988,Junior,384
15989,Lockhart,384
15990,McGregor,384
15991,Rolla,384
15992,Rome,384
15993,San Patricio,384
15994,Saxman,384
15995,Silo,384
15996,South Heights,384
15997,Unity,384
15998,Willow River,384
15999,Woodland,384
16000,Amherst Junction,383
16001,Barnhill,383
16002,Blum,383
16003,Brady,383
16004,Farnhamville,383
16005,Montrose,383
16006,Novinger,383
16007,Toomsboro,383
16008,Cedar Rapids,382
16009,Damascus,382
16010,Dearing,382
16011,Gayville,382
16012,Glen,382
16013,Grover Hill,382
16014,Hanska,382
16015,Hermosa,382
16016,Hodge,382
16017,Lewisberry,382
16018,Manorville,382
16019,Moreland,382
16020,New Vienna,382
16021,Worthington,382
16022,Cadwell,381
16023,Colony,381
16024,Duncombe,381
16025,Farnham,381
16026,Granton,381
16027,Houston,381
16028,Kennard,381
16029,Livermore,381
16030,Lohrville,381
16031,McNeil,381
16032,Osyka,381
16033,Oxbow,381
16034,Pigeon Falls,381
16035,Pitsburg,381
16036,Powers,381
16037,Waynesville,381
16038,Wood Lake,381
16039,Andrew,380
16040,Athens,380
16041,Hydaburg,380
16042,Inglewood,380
16043,Lynnville,380
16044,Milton,380
16045,Poplar Hills,380
16046,Stacyville,380
16047,Stockton Bend,380
16048,Sublette,380
16049,Thayne,380
16050,Union Star,380
16051,White Stone,380
16052,Xenia,380
16053,Atlanta,379
16054,Clarksburg,379
16055,Converse,379
16056,Hoven,379
16057,Hurley,379
16058,Maynard,379
16059,Medora,379
16060,Merigold,379
16061,Nectar,379
16062,Norwood,379
16063,Quaker City,379
16064,Riverdale,379
16065,Rockhill,379
16066,Rosholt,379
16067,Royal,379
16068,Strasburg,379
16069,Victor,379
16070,Winside,379
16071,Bostwick,378
16072,Butterfield,378
16073,Concord,378
16074,Cove City,378
16075,Gilman,378
16076,Lake Arthur,378
16077,Nickelsville,378
16078,Tryon,378
16079,Weaubleau,378
16080,Westphalia,378
16081,Worthington Springs,378
16082,Chamois,377
16083,Gaines,377
16084,Glenview Hills,377
16085,Hildreth,377
16086,Leonard,377
16087,Manvel,377
16088,Martin,377
16089,Midway,377
16090,Nevis,377
16091,Pine Springs,377
16092,Round Lake,377
16093,Silas,377
16094,Springboro,377
16095,Wyoming,377
16096,Arkansas City,376
16097,Cameron,376
16098,Delta,376
16099,Finleyville,376
16100,Ghent,376
16101,Gorham,376
16102,Morrisville,376
16103,Old Brownsboro Place,376
16104,Readstown,376
16105,Rosa,376
16106,Scammon,376
16107,Weld,376
16108,Beaver Crossing,375
16109,Hale,375
16110,Lee,375
16111,Leslie,375
16112,Plymouth,375
16113,Varna,375
16114,Whiteface,375
16115,Alpena,374
16116,Benton,374
16117,Bonnie,374
16118,Osborn,374
16119,Prue,374
16120,Sinclair,374
16121,Vanleer,374
16122,West Union,374
16123,Westhope,374
16124,Alma,373
16125,Burlington,373
16126,Castle Hill,373
16127,DLo,373
16128,Ewing,373
16129,Fairview,373
16130,Follett,373
16131,Glendon,373
16132,Haines,373
16133,Irving,373
16134,Lanagan,373
16135,Lone Wolf,373
16136,Morral,373
16137,South Prairie,373
16138,Abbeville,372
16139,Carbon Hill,372
16140,Clarksville,372
16141,Clear Spring,372
16142,Fredonia,372
16143,Joy,372
16144,La Grange,372
16145,LaGrange,372
16146,Prescott,372
16147,Ridgeway,372
16148,Riggins,372
16149,Webster,372
16150,Avinger,371
16151,Dunlevy,371
16152,Holmesville,371
16153,Perham,371
16154,Scandinavia,371
16155,Sugar Mountain,371
16156,Wausau,371
16157,Whitefield,371
16158,Asher,370
16159,Chireno,370
16160,Earl Park,370
16161,Howardwick,370
16162,Jewell,370
16163,McCune,370
16164,Millsap,370
16165,Tishomingo,370
16166,Union Valley,370
16167,Wynona,370
16168,Blanket,369
16169,Collbran,369
16170,Dodd City,369
16171,Gloria Glens Park,369
16172,Hubbardston,369
16173,McHenry,369
16174,Weldon,369
16175,Callender,368
16176,Dowell,368
16177,Foyil,368
16178,Ira,368
16179,Irondale,368
16180,Jeffersonville,368
16181,Kulm,368
16182,Lowell,368
16183,Orient,368
16184,Sledge,368
16185,Stanton,368
16186,Arenzville,367
16187,Birmingham,367
16188,Broad Top City,367
16189,Burlison,367
16190,Custer City,367
16191,Ellsworth,367
16192,Emmons,367
16193,Faith,367
16194,Milford,367
16195,Moro,367
16196,Barrett,366
16197,Butternut,366
16198,Elim,366
16199,Gibson,366
16200,Grand Isle,366
16201,Oakview,366
16202,Odessa,366
16203,Sicily Island,366
16204,Sparland,366
16205,Benoit,365
16206,Buckholts,365
16207,Churdan,365
16208,Ethan,365
16209,Niobrara,365
16210,Ringsted,365
16211,Rushmore,365
16212,Sharpsburg,365
16213,Winslow,365
16214,Callery,364
16215,Coal Creek,364
16216,Lancaster,364
16217,Madison,364
16218,Newburg,364
16219,Plymouth,364
16220,Stanhope,364
16221,Almena,363
16222,Barwick,363
16223,Cazenovia,363
16224,Ghent,363
16225,Good Hope,363
16226,Letts,363
16227,Middletown,363
16228,Orchard,363
16229,Pine Grove,363
16230,Sipsey,363
16231,Volcano Golf Course,363
16232,Cross Timber,362
16233,Empire,362
16234,Glen Elder,362
16235,Middleport,362
16236,Bedias,361
16237,Cutler,361
16238,Devers,361
16239,Ford Cliff,361
16240,Grampian,361
16241,Humboldt,361
16242,Huntleigh,361
16243,Huxley,361
16244,Kalihiwai,361
16245,Laceyville,361
16246,Pleasanton,361
16247,Rensselaer Falls,361
16248,Roxbury,361
16249,Westover,361
16250,Whitesville,361
16251,Windsor Heights,361
16252,Carmen,360
16253,Penn Lake Park,360
16254,Sodaville,360
16255,Bonaparte,359
16256,Dallas,359
16257,Hancock,359
16258,Jane,359
16259,Lost Creek,359
16260,Massena,359
16261,Portage Lake,359
16262,Sandborn,359
16263,Sharon,359
16264,Twin,359
16265,West Alton,359
16266,Belgium,358
16267,Belvidere,358
16268,Boyne Falls,358
16269,Chickasaw,358
16270,Egg Harbor,358
16271,Epps,358
16272,Herrick,358
16273,Lava Hot Springs,358
16274,Napakiak,358
16275,Nenana,358
16276,Rudd,358
16277,Viola,358
16278,Windsor Place,358
16279,Angoon,357
16280,Basalt,357
16281,Bowlegs,357
16282,Lewis,357
16283,Mardela Springs,357
16284,Mattoon,357
16285,Pleasant Valley,357
16286,Pound,357
16287,Westmore,357
16288,Bagley,356
16289,Bowerston,356
16290,Burns,356
16291,Calamus,356
16292,Higgins,356
16293,Holy Cross,356
16294,Jordan,356
16295,Loda,356
16296,Marysvale,356
16297,Melvern,356
16298,New Munich,356
16299,Passadumkeag,356
16300,Plainville,356
16301,Rising City,356
16302,Shoal Creek Drive,356
16303,Underwood,356
16304,Winchester,356
16305,Allen,355
16306,Beallsville,355
16307,Bostic,355
16308,Braswell,355
16309,Deepwater,355
16310,Hartford,355
16311,Jeffersonville,355
16312,McCurtain,355
16313,Sparkman,355
16314,Swans Island,355
16315,Taylor,355
16316,Woodford,355
16317,Altoona,354
16318,Arimo,354
16319,Bay View Gardens,354
16320,Clear Lake,354
16321,Hanoverton,354
16322,Leroy,354
16323,Sale City,354
16324,Western Grove,354
16325,Dewey Beach,353
16326,Embarrass,353
16327,Hawley,353
16328,McCallsburg,353
16329,Mount Pleasant,353
16330,Rosebush,353
16331,Saratoga,353
16332,Scipio,353
16333,Shelburne,353
16334,St Marys Point,353
16335,Table Grove,353
16336,Watauga,353
16337,Wattsburg,353
16338,Abbott,352
16339,Bigelow,352
16340,Conesville,352
16341,Dawson,352
16342,Everglades,352
16343,Newfolden,352
16344,Pleasant Plains,352
16345,St Louisville,352
16346,Templeton,352
16347,Tremont City,352
16348,Bonfield,351
16349,Halfway,351
16350,Hobart,351
16351,Kilbourne,351
16352,Rutledge,351
16353,Smithton,351
16354,Strathmoor Manor,351
16355,Coyle,350
16356,Eastman,350
16357,Glencoe,350
16358,Greenleaf,350
16359,Ila,350
16360,Joppa,350
16361,London Mills,350
16362,New Douglas,350
16363,Ryan,350
16364,Spavinaw,350
16365,Akron,349
16366,Bailey Lakes,349
16367,Bridgeton,349
16368,Dover,349
16369,Garfield,349
16370,Hurtsboro,349
16371,Jeffers,349
16372,Lagro,349
16373,Rockford,349
16374,Stanardsville,349
16375,The Highlands,349
16376,Williston,349
16377,Bricelyn,348
16378,Buxton,348
16379,Centralhatchee,348
16380,Darwin,348
16381,Ethel,348
16382,Lisle,348
16383,Mayetta,348
16384,Mound Valley,348
16385,Russell,348
16386,Tennyson,348
16387,Vergas,348
16388,Wetmore,348
16389,Wilson,348
16390,Apple River,347
16391,Bennett,347
16392,Castle Valley,347
16393,Enchanted Oaks,347
16394,Herndon,347
16395,Hersey,347
16396,Kingsland,347
16397,Mount Olivet,347
16398,Ruth,347
16399,Shickley,347
16400,Summerfield,347
16401,Troy,347
16402,Turin,347
16403,Wakonda,347
16404,Bellflower,346
16405,Buffalo,346
16406,Esperance,346
16407,Fairwater,346
16408,Polk,346
16409,Ripley,346
16410,Woodland Mills,346
16411,Coyote Flats,345
16412,Empire,345
16413,Ephraim,345
16414,Grand Rivers,345
16415,Hatfield,345
16416,Lacona,345
16417,Menlo,345
16418,Moline,345
16419,Raymondville,345
16420,Roberts,345
16421,Wahpeton,345
16422,Bethania,344
16423,Blooming Valley,344
16424,Clarks,344
16425,Diagonal,344
16426,Garrison,344
16427,Leslie,344
16428,McVeytown,344
16429,Neche,344
16430,Scandia,344
16431,Cooter,343
16432,Dupont,343
16433,Fairmount,343
16434,Fenwick Island,343
16435,Frankford,343
16436,Kendleton,343
16437,Merna,343
16438,Oktaha,343
16439,Bear Lake,342
16440,Blunt,342
16441,Dowelltown,342
16442,Mount Summit,342
16443,Potter,342
16444,Puckett,342
16445,Quitaque,342
16446,Secor,342
16447,Windthorst,342
16448,Altenburg,341
16449,Brandon,341
16450,Chatham,341
16451,Cobbtown,341
16452,Esto,341
16453,Grantfork,341
16454,Manzanola,341
16455,Murray City,341
16456,Orleans,341
16457,Vanlue,341
16458,Bellewood,340
16459,Grandfalls,340
16460,Kismet,340
16461,Nichols,340
16462,Sawyer,340
16463,Clayville,339
16464,Dorchester,339
16465,Dyess,339
16466,Edom,339
16467,Good Hope,339
16468,Harrison,339
16469,Lake Bridgeport,339
16470,Lakeland Shores,339
16471,Mondamin,339
16472,Thornton,339
16473,Accident,338
16474,Declo,338
16475,Elliott,338
16476,Goshen,338
16477,Grand Junction,338
16478,Lakeside,338
16479,Lester,338
16480,Long Beach,338
16481,Optima,338
16482,Ute,338
16483,Wales,338
16484,Webbers Falls,338
16485,Charlotte,337
16486,Christine,337
16487,Dillard,337
16488,Florence,337
16489,Honor,337
16490,Ione,337
16491,Lewisville,337
16492,Medicine Lake,337
16493,Newdale,337
16494,Panama,337
16495,Pierson,337
16496,Sanctuary,337
16497,Tribbey,337
16498,Brainard,336
16499,Bridge Creek,336
16500,Bryce Canyon City,336
16501,Clarkedale,336
16502,Maribel,336
16503,Martin,336
16504,Nordheim,336
16505,Sadler,336
16506,St Petersburg,336
16507,Cambridge,335
16508,Delanson,335
16509,Donahue,335
16510,Fort Coffee,335
16511,Gary City,335
16512,Greens Fork,335
16513,Mooreland,335
16514,Portage Des Sioux,335
16515,Stantonville,335
16516,West Liberty,335
16517,Applewold,334
16518,Bronwood,334
16519,Bunceton,334
16520,Calumet,334
16521,Castorland,334
16522,Elderton,334
16523,Liberty,334
16524,Lowry,334
16525,Martinton,334
16526,New Canton,334
16527,Scottsville,334
16528,Terril,334
16529,Vera,334
16530,Gilbert,333
16531,Latham,333
16532,Montross,333
16533,Newburg,333
16534,Platte Center,333
16535,South Mansfield,333
16536,Sunburst,333
16537,Bishop,332
16538,Clyde Park,332
16539,Hunter,332
16540,Katie,332
16541,Lucas,332
16542,Luther,332
16543,Petersburg,332
16544,Reklaw,332
16545,Spring Grove,332
16546,Waltham,332
16547,Wilmont,332
16548,Askov,331
16549,Brule,331
16550,Burdett,331
16551,Colome,331
16552,Hawkins,331
16553,Mantoloking,331
16554,Max,331
16555,Sulphur Springs,331
16556,Arley,330
16557,Deer Creek,330
16558,Dutton,330
16559,Fairfield,330
16560,Grey Eagle,330
16561,Holloway,330
16562,Jamestown,330
16563,New Galilee,330
16564,Schellsburg,330
16565,Twin Bridges,330
16566,Varnado,330
16567,Wilcox,330
16568,Elberta,329
16569,Gilman City,329
16570,Mahaffey,329
16571,Middletown,329
16572,Morven,329
16573,Orestes,329
16574,Pennington,329
16575,Plato,329
16576,Riverside,329
16577,Salley,329
16578,Savannah,329
16579,Sigel,329
16580,South Solon,329
16581,Trimble,329
16582,Arthur,328
16583,Conesville,328
16584,Donalds,328
16585,Ellis Grove,328
16586,Randolph,328
16587,Shidler,328
16588,Vernon Center,328
16589,Wharton,328
16590,Ambrose,327
16591,Bunn,327
16592,Calypso,327
16593,Creighton,327
16594,Dustin,327
16595,Lake View,327
16596,Orient,327
16597,Rock Springs,327
16598,Sharpsburg,327
16599,Tupelo,327
16600,Vicco,327
16601,Berrysburg,326
16602,Clarence,326
16603,Irondale,326
16604,Leasburg,326
16605,Mansfield,326
16606,Meshoppen,326
16607,New Home,326
16608,Rose City,326
16609,Swanville,326
16610,Thomaston,326
16611,Townville,326
16612,Trenton,326
16613,Waldo,326
16614,Wheeler,326
16615,Bellflower,325
16616,Grays Prairie,325
16617,Hume,325
16618,Kaw City,325
16619,Kawela Bay,325
16620,Minburn,325
16621,Portland,325
16622,Ramer,325
16623,Rose Hill Acres,325
16624,Sand City,325
16625,Snydertown,325
16626,Vina,325
16627,West Harrison,325
16628,Winter,325
16629,Dexter,324
16630,Falcon,324
16631,Greenwood,324
16632,Hunters Hollow,324
16633,Iron Gate,324
16634,Meadow Bridge,324
16635,South Haven,324
16636,Stovall,324
16637,Bicknell,323
16638,Cameron,323
16639,Flat Rock,323
16640,Mason,323
16641,Sanborn,323
16642,St Thomas,323
16643,Adelphi,322
16644,Blanca,322
16645,Brooker,322
16646,Grainfield,322
16647,McClusky,322
16648,Montgomery,322
16649,Mystic,322
16650,Nelson,322
16651,Peterson,322
16652,St John,322
16653,St Peter,322
16654,Bloomburg,321
16655,Callisburg,321
16656,Carlisle,321
16657,Freeport,321
16658,Gagetown,321
16659,Gallatin,321
16660,Hartland,321
16661,Mud Lake,321
16662,Seatonville,321
16663,Shiloh,321
16664,Stickney,321
16665,Bowler,320
16666,Clearwater,320
16667,Danbury,320
16668,Friesland,320
16669,Hanaford,320
16670,Meadow,320
16671,Mountain Park,320
16672,Neeses,320
16673,Phillips,320
16674,Sadieville,320
16675,Silver Creek,320
16676,Alexander,319
16677,Alto Pass,319
16678,Beaverdam,319
16679,Bentonia,319
16680,Cook,319
16681,Corsica,319
16682,Cove,319
16683,Davenport,319
16684,Irwin,319
16685,Maynard,319
16686,Mentone,319
16687,New Point,319
16688,Sawyer,319
16689,Tira,319
16690,Warren City,319
16691,Alma,318
16692,Almira,318
16693,Enola,318
16694,Lynchburg,318
16695,Malden,318
16696,Neelyville,318
16697,Purcell,318
16698,Vandalia,318
16699,Wallace,318
16700,Amboy,317
16701,Beaux Arts Village,317
16702,Coalton,317
16703,Cumberland,317
16704,Eldorado,317
16705,Fanshawe,317
16706,Fayetteville,317
16707,Fort Supply,317
16708,Hartsville,317
16709,Hope,317
16710,Kermit,317
16711,Mize,317
16712,Sportsmen Acres,317
16713,Turkey,317
16714,Twin Groves,317
16715,Veblen,317
16716,Barton Hills,316
16717,Broadlands,316
16718,Campton,316
16719,Casnovia,316
16720,Gaastra,316
16721,La Crosse,316
16722,Manns Choice,316
16723,Maytown,316
16724,Westwood,316
16725,Bethune,315
16726,Eagle Nest,315
16727,Harrisburg,315
16728,Leakey,315
16729,Olney Springs,315
16730,Tunnelhill,315
16731,Baldwin,314
16732,Burlington,314
16733,Centerport,314
16734,Higgston,314
16735,Laporte,314
16736,Mitchell Heights,314
16737,Pattonsburg,314
16738,Perry,314
16739,Ridgeway,314
16740,Sibley,314
16741,Beulah,313
16742,Cumberland Gap,313
16743,Eubank,313
16744,Eureka,313
16745,Floyd,313
16746,Gridley,313
16747,Lee,313
16748,McCausland,313
16749,McLain,313
16750,Orchard,313
16751,Ruma,313
16752,Seven Devils,313
16753,Belleville,312
16754,Easton,312
16755,Endicott,312
16756,Fargo,312
16757,Fisk,312
16758,Fort Atkinson,312
16759,Glendale,312
16760,Hillrose,312
16761,Iron City,312
16762,Ivor,312
16763,Koyuk,312
16764,Lodgepole,312
16765,Nickerson,312
16766,Rentz,312
16767,Rocky Ridge,312
16768,St Martin,312
16769,Uplands Park,312
16770,Agra,311
16771,Clayton,311
16772,County Line,311
16773,Hop Bottom,311
16774,Hudson,311
16775,Iola,311
16776,Kenney,311
16777,Lawn,311
16778,Madison,311
16779,Mount Clare,311
16780,Sidon,311
16781,Wakita,311
16782,Waverly,311
16783,Armington,310
16784,Canton,310
16785,Grand Beach,310
16786,Granville,310
16787,Green Camp,310
16788,Hiltonia,310
16789,Hunker,310
16790,Kampsville,310
16791,Maalaea,310
16792,Nazareth,310
16793,New Canada,310
16794,Patterson,310
16795,Polk,310
16796,Stratton,310
16797,Waco,310
16798,Wardell,310
16799,Belle Rive,309
16800,Calvin,309
16801,Campbell Hill,309
16802,Darrouzett,309
16803,De Soto,309
16804,Fabius,309
16805,Flemington,309
16806,Hulett,309
16807,Johnson,309
16808,Lowell,309
16809,Meeteetse,309
16810,New Richmond,309
16811,New Ross,309
16812,Pinehurst,309
16813,Saddlebrooke,309
16814,Saltillo,309
16815,St Mary,309
16816,Turon,309
16817,Wolverine,309
16818,Brownsboro Village,308
16819,Gilbertsville,308
16820,Hollandale,308
16821,Ludlow,308
16822,Manila,308
16823,Port Jefferson,308
16824,Ransom,308
16825,Tetonia,308
16826,West Okoboji,308
16827,Buckman,307
16828,Eau Claire,307
16829,Emery,307
16830,Kellnersville,307
16831,Midland,307
16832,Ruby,307
16833,Trinidad,307
16834,Williams,307
16835,Beaverville,306
16836,Bemus Point,306
16837,Crowder,306
16838,Cuba,306
16839,Dummer,306
16840,Gillsville,306
16841,Hamilton,306
16842,Hollandale,306
16843,Michiana Shores,306
16844,Murdock,306
16845,Nightmute,306
16846,Osgood,306
16847,Russellville,306
16848,Snow Lake Shores,306
16849,Aquilla,305
16850,Arpin,305
16851,Biggers,305
16852,Boone,305
16853,Cape May Point,305
16854,Casar,305
16855,Claremont,305
16856,Creekside,305
16857,Cumberland City,305
16858,Cyrus,305
16859,Diggins,305
16860,Fertile,305
16861,Fillmore,305
16862,Fredonia (Biscoe),305
16863,Fredonia,305
16864,Grady,305
16865,Iredell,305
16866,Laclede,305
16867,Lincoln,305
16868,Long Pine,305
16869,Seminary,305
16870,Woodland,305
16871,Arcola,304
16872,Artesia,304
16873,Bronson,304
16874,Forest,304
16875,Huslia,304
16876,Kelley,304
16877,Middle River,304
16878,Rushville,304
16879,Tullos,304
16880,Ceylon,303
16881,Deer Park,303
16882,Dutton,303
16883,Forest Hills,303
16884,Fulton,303
16885,Goose Creek,303
16886,Hyden,303
16887,Ney,303
16888,Norman,303
16889,Woodburn,303
16890,Alberta,302
16891,Bison,302
16892,Bode,302
16893,Boydton,302
16894,Delphos,302
16895,Fayetteville,302
16896,Mingo,302
16897,Natoma,302
16898,Oakdale,302
16899,Parker,302
16900,Romeo,302
16901,Avant,301
16902,Boligee,301
16903,Bowbells,301
16904,Caryville,301
16905,Cedar Hill,301
16906,Cedar Rock,301
16907,Enon Valley,301
16908,Granville,301
16909,Grubbs,301
16910,Lamont,301
16911,Loganville,301
16912,Luana,301
16913,McGrath,301
16914,Millport,301
16915,Nashua,301
16916,Ocean Breeze,301
16917,Rosser,301
16918,Scotia,301
16919,Wellsville,301
16920,Biggsville,300
16921,Chancellor,300
16922,Clifford,300
16923,Dennysville,300
16924,Downing,300
16925,Eastville,300
16926,Ewing,300
16927,Hedgesville,300
16928,Keysville,300
16929,Kitzmiller,300
16930,Loraine,300
16931,Saginaw,300
16932,Stoystown,300
16933,Willisburg,300
16934,Bancroft,299
16935,Druid Hills,299
16936,Hamilton,299
16937,Laketown,299
16938,Oakley,299
16939,Daisytown,298
16940,Errol,298
16941,Manlius,298
16942,Burton,297
16943,Centertown,297
16944,LaCrosse,297
16945,Mannsville,297
16946,Northport,297
16947,Persia,297
16948,Sheldahl,297
16949,Wallaceton,297
16950,Alma,296
16951,Atalissa,296
16952,Atkinson,296
16953,Branch,296
16954,Burbank,296
16955,Cuyuna,296
16956,Kane,296
16957,Lester,296
16958,Lyon,296
16959,Monroe,296
16960,North Hodge,296
16961,Otis,296
16962,Roque Bluffs,296
16963,Tunnelton,296
16964,Unadilla,296
16965,Waco,296
16966,Winkelman,296
16967,Bunker,295
16968,Dakota,295
16969,Finlayson,295
16970,Gunnison,295
16971,Rhine,295
16972,Salix,295
16973,Trent,295
16974,Bronson,294
16975,Clarksville,294
16976,Courtland,294
16977,Dodson,294
16978,East Lynne,294
16979,Gordon,294
16980,Hackensack,294
16981,Palisade,294
